Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/6/14 6:00,0.045,0.099166667,0.187178673,0.237316765,0.023374915,0.023407879,0.045160043
2022/6/14 7:00,0.514166667,0.588333333,0.361015815,0.580142708,0.289659349,0.289641362,0.580949445
2022/6/14 8:00,1.1625,1.779166667,0.955669477,1.406479582,0.853021822,0.85313583,1.309472917
2022/6/14 9:00,1.905833333,2.7875,1.21360004,1.806581265,1.552193589,1.552392429,2.149914042
2022/6/14 10:00,1.190833333,5.405,1.001572736,1.502221355,1.537175192,1.537366084,1.343505747
2022/6/14 11:00,0.946666667,7.488333333,1.358341088,1.947863413,1.065911853,1.066107853,1.062560644
2022/6/14 12:00,3.265,7.2025,1.908542474,2.801743172,2.156518171,2.156832171,3.682135511
2022/6/14 13:00,1.825,7.835,1.503342238,2.184746396,2.521189399,2.521586364,2.055460045
2022/6/14 14:00,0.291666667,5.5875,0.516246628,0.754831411,1.029718886,1.029870565,0.32613965
2022/6/14 15:00,0.149166667,2.939166667,0.204239316,0.282907684,0.217972061,0.218013875,0.164185875
2022/6/14 16:00,0.2775,1.445,0.183432,0.264824735,0.216328285,0.216357027,0.309880502
2022/6/14 17:00,0.158333333,0.5625,0.05938605,0.125448068,0.216049937,0.216035091,0.178422224
2022/6/14 18:00,0.045833333,0.081666667,0.107639357,0.125812108,0.099970376,0.100010407,0.046437659
2022/6/14 19:00,0,0,0,0,0,0,0
2022/6/14 20:00,0,0,0,0,0,0,0
2022/6/14 21:00,0,0,0,0,0,0,0
2022/6/14 22:00,0,0,0,0,0,0,0
2022/6/14 23:00,0,0,0,0,0,0,0
2022/6/15 0:00,0,0,0,0,0,0,0
2022/6/15 1:00,0,0,0,0,0,0,0
2022/6/15 2:00,0,0,0,0,0,0,0
2022/6/15 3:00,0,0,0,0,0,0,0
2022/6/15 4:00,0,0,0,0,0,0,0
2022/6/15 5:00,0,0,0,0,0,0,0
2022/6/15 6:00,0.104166667,0.045,0.212491805,0.277941438,0.054210582,0.054244563,0.112184888
2022/6/15 7:00,0.549166667,0.514166667,0.495653219,0.715956421,0.336222543,0.336275177,0.616066898
2022/6/15 8:00,1.143333333,1.1625,1.016675071,1.492419558,0.859861986,0.859980372,1.287616839
2022/6/15 9:00,2.186666667,1.905833333,1.657688773,2.426929272,1.689238826,1.689488614,2.464760018
2022/6/15 10:00,2.574166667,1.190833333,2.231565476,3.261451123,2.392928593,2.39329216,2.901733347
2022/6/15 11:00,3.543333333,0.946666667,3.271774815,4.780005485,3.084266395,3.08473892,3.995250584
2022/6/15 12:00,6.295,3.265,4.915168111,7.157259016,4.984057118,4.984850527,7.098498703
2022/6/15 13:00,7.51,1.825,5.247815576,7.664003516,6.940588038,6.941665054,8.47098113
2022/6/15 14:00,4.046666667,0.291666667,3.834419335,5.578269816,5.720386217,5.721294663,4.561501672
2022/6/15 15:00,2.889166667,0.149166667,2.183217455,3.191101338,3.451632365,3.452160811,3.257194831
2022/6/15 16:00,0.78,0.2775,0.936653665,1.365128973,1.795966208,1.796241452,0.87689003
2022/6/15 17:00,0.118333333,0.158333333,0.095193383,0.199763385,0.436935482,0.436932194,0.134868707
2022/6/15 18:00,0.008333333,0.045833333,0.079263782,0.086818594,0.061198578,0.061230001,0.004300024
2022/6/15 19:00,0,0,0,0,0,0,0
2022/6/15 20:00,0,0,0,0,0,0,0
2022/6/15 21:00,0,0,0,0,0,0,0
2022/6/15 22:00,0,0,0,0,0,0,0
2022/6/15 23:00,0,0,0,0,0,0,0
2022/6/16 0:00,0,0,0,0,0,0,0
2022/6/16 1:00,0,0,0,0,0,0,0
2022/6/16 2:00,0,0,0,0,0,0,0
2022/6/16 3:00,0,0,0,0,0,0,0
2022/6/16 4:00,0,0,0,0,0,0,0
2022/6/16 5:00,0,0,0,0,0,0,0
2022/6/16 6:00,0.054166667,0.104166667,0.089800839,0.13627217,0.028238784,0.028229616,0.058466147
2022/6/16 7:00,0.386666667,0.549166667,0.362524081,0.52212895,0.227507971,0.22754296,0.432751546
2022/6/16 8:00,0.8775,1.143333333,0.802097307,1.144208775,0.643124297,0.643245026,0.985157102
2022/6/16 9:00,1.52,2.186666667,1.411609378,2.046146597,1.213982808,1.21418061,1.710972623
2022/6/16 10:00,2.8225,2.574166667,2.789358643,4.06948416,2.201667465,2.202008302,3.181457931
2022/6/16 11:00,6.408333333,3.543333333,4.2221648,6.156028782,4.696442791,4.697179715,7.227184499
2022/6/16 12:00,4.634166667,6.295,4.890316207,7.06939329,5.496532324,5.497459348,5.220732548
2022/6/16 13:00,7.551666667,7.51,5.168261217,7.551155891,6.163518172,6.164470446,8.518239512
2022/6/16 14:00,5.253333333,4.046666667,4.348786732,6.346048824,6.369176482,6.370169127,5.924262077
2022/6/16 15:00,3.02,2.889166667,2.608233542,3.777185384,4.100079935,4.100745776,3.402322869
2022/6/16 16:00,1.1,0.78,1.211364733,1.734851338,2.025555187,2.025899132,1.235702015
2022/6/16 17:00,0.394166667,0.118333333,0.464398328,0.641121727,0.734351476,0.734496588,0.439069891
2022/6/16 18:00,0.050833333,0.008333333,0.136777944,0.17938046,0.216024291,0.216070979,0.052870379
2022/6/16 19:00,0,0,0,0,0,0,0
2022/6/16 20:00,0,0,0,0,0,0,0
2022/6/16 21:00,0,0,0,0,0,0,0
2022/6/16 22:00,0,0,0,0,0,0,0
2022/6/16 23:00,0,0,0,0,0,0,0
2022/6/17 0:00,0,0,0,0,0,0,0
2022/6/17 1:00,0,0,0,0,0,0,0
2022/6/17 2:00,0,0,0,0,0,0,0
2022/6/17 3:00,0,0,0,0,0,0,0
2022/6/17 4:00,0,0,0,0,0,0,0
2022/6/17 5:00,0,0,0,0,0,0,0
2022/6/17 6:00,0.061666667,0.054166667,0.103300125,0.157638176,0.032150049,0.032139778,0.06704731
2022/6/17 7:00,0.453333333,0.386666667,0.587792675,0.828244482,0.265801913,0.265866786,0.506325782
2022/6/17 8:00,1.643333333,0.8775,1.4989336,2.152369697,1.074193098,1.074391308,1.848605613
2022/6/17 9:00,3.226666667,1.52,2.377332326,3.509965557,2.471660551,2.471999382,3.640561499
2022/6/17 10:00,3.764166667,2.8225,3.245396269,4.721943873,3.513110175,3.513669927,4.243031988
2022/6/17 11:00,4.865833333,6.408333333,4.650295147,6.771127682,4.345623896,4.346316854,5.485906774
2022/6/17 12:00,8.989166667,4.634166667,6.078060317,8.887638003,7.023943137,7.025021965,10.14082387
2022/6/17 13:00,6.599166667,7.551666667,6.209647646,9.02838729,7.761699374,7.762946884,7.440282444
2022/6/17 14:00,7.7025,5.253333333,5.486483513,8.018881839,7.187191131,7.188300152,8.688642056
2022/6/17 15:00,4.585,3.02,3.886363506,5.672831598,6.093500438,6.094447655,5.170291707
2022/6/17 16:00,1.991666667,1.1,1.914438887,2.80129197,3.242923789,3.243416717,2.244673427
2022/6/17 17:00,0.819166667,0.394166667,0.765869014,1.117574652,1.384720032,1.384929096,0.921224582
2022/6/17 18:00,0.098333333,0.050833333,0.14390058,0.243168052,0.445293139,0.445320037,0.110306136
2022/6/17 19:00,0,0,0,0,0,0,0
2022/6/17 20:00,0,0,0,0,0,0,0
2022/6/17 21:00,0,0,0,0,0,0,0
2022/6/17 22:00,0,0,0,0,0,0,0
2022/6/17 23:00,0,0,0,0,0,0,0
2022/6/18 0:00,0,0,0,0,0,0,0
2022/6/18 1:00,0,0,0,0,0,0,0
2022/6/18 2:00,0,0,0,0,0,0,0
2022/6/18 3:00,0,0,0,0,0,0,0
2022/6/18 4:00,0,0,0,0,0,0,0
2022/6/18 5:00,0,0,0,0,0,0,0
2022/6/18 6:00,0.09,0.061666667,0.199924356,0.261074802,0.046832429,0.046863705,0.096306743
2022/6/18 7:00,0.53,0.453333333,0.433329207,0.642250428,0.319459412,0.319491381,0.595686124
2022/6/18 8:00,1.045833333,1.643333333,0.866531509,1.342010223,0.799989466,0.80002677,1.182554494
2022/6/18 9:00,2.294166667,3.226666667,1.926329524,2.742850303,1.698194058,1.698524891,2.58056006
2022/6/18 10:00,3.084166667,3.764166667,2.36137718,3.49164044,2.710445496,2.710816395,3.480124846
2022/6/18 11:00,3.38,4.865833333,2.576070065,3.813150365,3.244556591,3.245002626,3.81450462
2022/6/18 12:00,3.11,8.989166667,2.692411228,3.901022246,3.245985062,3.246516754,3.503939649
2022/6/18 13:00,3.211666667,6.599166667,2.586974784,3.70338955,3.169006185,3.169571249,3.615524301
2022/6/18 14:00,2.340833333,7.7025,2.065047473,2.973395649,2.764237737,2.764705853,2.635223395
2022/6/18 15:00,1.768333333,4.585,1.50670951,2.182976462,2.04716685,2.047496824,1.991037365
2022/6/18 16:00,1.290833333,1.991666667,1.023442054,1.476035791,1.523023594,1.523272782,1.452165232
2022/6/18 17:00,0.449166667,0.819166667,0.511175584,0.719721885,0.854812583,0.854965805,0.50186896
2022/6/18 18:00,0.071666667,0.098333333,0.16339132,0.214560939,0.253323866,0.253380222,0.07611255
2022/6/18 19:00,0,0,0,0,0,0,0
2022/6/18 20:00,8.33E-05,0,0.006203521,0.00507431,4.02E-05,3.60E-05,0
2022/6/18 21:00,0.000166667,0,0,0,0.000134582,0.000125131,0
2022/6/18 22:00,0.00025,0,0,0,0.000263357,0.000231786,0
2022/6/18 23:00,0.000333333,0,0,0,0.000315862,0.000299455,0
2022/6/19 0:00,0.000416667,0,0,0,0.000491846,0.000430242,0.001138157
2022/6/19 1:00,0.0005,0,0,0,0.00047092,0.000460376,0
2022/6/19 2:00,0.000583333,0,0,0,0.000612718,0.000573688,0
2022/6/19 3:00,0.000666667,0,0,0,0.000703748,0.00066105,0.000116697
2022/6/19 4:00,0.00075,0,0.011030895,0.009797573,0.000703197,0.000701599,0
2022/6/19 5:00,0.000833333,0,0.097958678,0.099493962,0.000707321,0.000744538,0
2022/6/19 6:00,0.0925,0.09,0.233780934,0.312487096,0.048539968,0.048569479,0.099268042
2022/6/19 7:00,0.710833333,0.53,0.507926193,0.789553566,0.414963881,0.414970862,0.802490928
2022/6/19 8:00,1.385833333,1.045833333,1.024598634,1.526473405,1.064015296,1.064142138,1.562866139
2022/6/19 9:00,1.759166667,2.294166667,1.53899388,2.218544551,1.583053566,1.5833232,1.979860296
2022/6/19 10:00,2.32,3.084166667,1.817974458,2.685273793,2.054950045,2.055231713,2.61695014
2022/6/19 11:00,2.699166667,3.38,2.413601491,3.532090799,2.522195391,2.522574224,3.043119965
2022/6/19 12:00,4.098333333,3.11,3.394099616,4.940637142,3.43352183,3.434067649,4.620205417
2022/6/19 13:00,5.444166667,3.211666667,4.008129106,5.884373052,4.80778445,4.808496049,6.142182136
2022/6/19 14:00,4.7,2.340833333,3.744368757,5.466017063,5.067263079,5.068049543,5.30010068
2022/6/19 15:00,3.304166667,1.768333333,2.599684135,3.838067209,3.982168215,3.982739298,3.728246721
2022/6/19 16:00,1.684166667,1.290833333,1.470706858,2.166234245,2.466709787,2.4670679,1.898642292
2022/6/19 17:00,0.654166667,0.449166667,0.653758139,0.944435414,1.150835525,1.151017842,0.7343682
2022/6/19 18:00,0.108333333,0.071666667,0.086999943,0.175326487,0.371178369,0.371177798,0.122688624
2022/6/19 19:00,0,0,0,0,0,0,0
2022/6/19 20:00,0,0,0,0,0,0,0
2022/6/19 21:00,0,0,0,0,0,0,0
2022/6/19 22:00,0,0,0,0,0,0,0
2022/6/19 23:00,0,0,0,0,0,0,0
2022/6/20 0:00,0,0,0,0,0,0,0
2022/6/20 1:00,0,0,0,0,0,0,0
2022/6/20 2:00,0,0,0,0,0,0,0
2022/6/20 3:00,0,0,0,0,0,0,0
2022/6/20 4:00,0,0,0,0,0,0,0
2022/6/20 5:00,0,0,0,0,0,0,0
2022/6/20 6:00,0.116666667,0.0925,0.14138659,0.227364194,0.060836959,0.060816503,0.130121127
2022/6/20 7:00,0.656666667,0.710833333,0.585246795,0.874584159,0.398304804,0.398338249,0.739362648
2022/6/20 8:00,1.605833333,1.385833333,1.192023303,1.783765732,1.152618301,1.152745742,1.812024289
2022/6/20 9:00,2.301666667,1.759166667,1.963158318,2.813309086,1.971472322,1.971828454,2.590220335
2022/6/20 10:00,2.845,2.32,2.486376251,3.669764859,2.5894289,2.589785584,3.209930453
2022/6/20 11:00,4.46,2.699166667,3.078907655,4.518425294,3.692183577,3.692729948,5.03105387
2022/6/20 12:00,3.3125,4.098333333,3.248566591,4.767059834,3.871040553,3.871614012,3.736288314
2022/6/20 13:00,4.9725,5.444166667,3.550955302,5.159172168,4.183956739,4.184630679,5.605839319
2022/6/20 14:00,3.6725,4.7,2.968613958,4.345056156,4.305075112,4.305729846,4.141570371
2022/6/20 15:00,2.183333333,3.304166667,1.952223603,2.812775233,2.903823957,2.904309478,2.45780471
2022/6/20 16:00,1.115,1.684166667,0.961580478,1.424685117,1.631087823,1.631313259,1.256562598
2022/6/20 17:00,0.454166667,0.654166667,0.446434739,0.642817529,0.772887375,0.773009422,0.508781383
2022/6/20 18:00,0.075833333,0.108333333,0.076202287,0.136241361,0.258004025,0.258010059,0.084340353
2022/6/20 19:00,0.000833333,0,0.137192806,0.133637291,0.036769739,0.036836699,0
2022/6/20 20:00,0.00075,0,0,0,0.000872908,0.000827546,0.00039654
2022/6/20 21:00,0.000666667,0,0.018306527,0.016428779,0.000691349,0.00069391,0
2022/6/20 22:00,0.000583333,0,0.036549872,0.033112535,0.000586635,0.000599554,0
2022/6/20 23:00,0.0005,0,0.024046819,0.021615419,0.000517542,0.000523405,0
2022/6/21 0:00,0.000416667,0,0,0,0.000473274,0.000459946,0
2022/6/21 1:00,0.000333333,0,0,0,0.000386143,0.000374577,0
2022/6/21 2:00,0.00025,0,0.002927125,0.002145975,0.000291273,0.000285253,0
2022/6/21 3:00,0.000166667,0,0,0,0.000220269,0.000208128,0
2022/6/21 4:00,8.33E-05,0,0.054797661,0.049613681,6.40E-05,8.74E-05,0
2022/6/21 5:00,0,0,0,0,0,0,0
2022/6/21 6:00,0.115,0.116666667,0.097441564,0.158720213,0.059959105,0.059943139,0.127920882
2022/6/21 7:00,0.4,0.656666667,0.383091479,0.601011067,0.26381717,0.263806996,0.451307309
2022/6/21 8:00,1.339166667,1.605833333,1.208220015,1.766988182,0.890144317,0.890272895,1.508214579
2022/6/21 9:00,2.830833333,2.301666667,2.23801512,3.189298169,2.118877564,2.119283276,3.185488068
2022/6/21 10:00,3.133333333,2.845,2.513581391,3.695964424,2.994137441,2.994571361,3.534307901
2022/6/21 11:00,3.334166667,4.46,2.843178839,4.102304555,3.244107704,3.244658847,3.755522318
2022/6/21 12:00,3.564166667,3.3125,2.927187711,4.223843573,3.460535128,3.461121272,4.014965563
2022/6/21 13:00,3.286666667,4.9725,2.693989224,3.951822466,3.426713767,3.427223183,3.70677382
2022/6/21 14:00,3.1075,3.6725,2.444724365,3.553139474,3.199823003,3.200332968,3.502121925
2022/6/21 15:00,2.201666667,2.183333333,1.889518675,2.709459481,2.641611512,2.642068314,2.477649844
2022/6/21 16:00,1.220833333,1.115,1.029781615,1.515261305,1.695028941,1.695273779,1.375332292
2022/6/21 17:00,0.47,0.454166667,0.449214562,0.661726259,0.832069817,0.832185643,0.527714834
2022/6/21 18:00,0.086666667,0.075833333,0.098122919,0.160459832,0.271247088,0.271263311,0.09600347
2022/6/21 19:00,0,0,0,0,0,0,0
2022/6/21 20:00,8.33E-05,0.00075,0,0,8.95E-05,6.13E-05,0
2022/6/21 21:00,0.000166667,0.000666667,0,0,0.000210634,0.000164005,0
2022/6/21 22:00,0.00025,0.000583333,0.00237724,0.001641973,0.000211751,0.000205407,0
2022/6/21 23:00,0.000333333,0.0005,0,0,0.000347904,0.000315834,0
2022/6/22 0:00,0.000416667,0.000416667,0.013802804,0.012188844,0.000365672,0.000365747,0
2022/6/22 1:00,0.0005,0.000333333,0,0,0.000566369,0.000509166,0.000929039
2022/6/22 2:00,0.000583333,0.00025,0.019428343,0.017419652,0.000526312,0.000529521,0
2022/6/22 3:00,0.000666667,0.000166667,0.047909648,0.04356177,0.000576895,0.000596208,0
2022/6/22 4:00,0.00075,8.33E-05,0,0,0.000845539,0.000774359,0.002179544
2022/6/22 5:00,0.000833333,0,0.051935207,0.06357956,0.000773982,0.000778612,0
2022/6/22 6:00,0.15,0.115,0.277065522,0.366202215,0.078479226,0.078523314,0.163465966
2022/6/22 7:00,0.718333333,0.4,0.791374637,1.192532443,0.446502951,0.446526408,0.810155672
2022/6/22 8:00,2.625833333,1.339166667,2.083593765,2.991619049,1.713531608,1.713845032,2.956175505
2022/6/22 9:00,3.671666667,2.830833333,2.961216708,4.312282461,3.17595205,3.176453489,4.139050903
2022/6/22 10:00,4.293333333,3.133333333,3.5140434,5.154475177,4.002935027,4.003529492,4.843016456
2022/6/22 11:00,5.013333333,3.334166667,4.550490788,6.648615794,4.677031727,4.67775215,5.654017778
2022/6/22 12:00,7.864166667,3.564166667,5.861226864,8.544538316,6.508663567,6.509689413,8.869497531
2022/6/22 13:00,7.500833333,3.286666667,5.733852751,8.373301093,7.690509561,7.691704345,8.460584385
2022/6/22 14:00,4.916666667,3.1075,4.148004725,6.042343151,6.169290663,6.170262935,5.543625584
2022/6/22 15:00,2.683333333,2.201666667,2.39460663,3.525757397,3.762872223,3.763422329,3.02679336
2022/6/22 16:00,1.636666667,1.220833333,1.399396654,2.038345566,2.143316977,2.143649317,1.84333931
2022/6/22 17:00,0.801666667,0.47,0.611752275,0.936406157,1.204956333,1.205091583,0.904639135
2022/6/22 18:00,0.124166667,0.086666667,0.207158771,0.305272324,0.450271985,0.450331203,0.137277367
2022/6/22 19:00,0.000833333,0,0,0,0.060215588,0.060188569,0
2022/6/22 20:00,0.000833333,8.33E-05,0,0,0.000886723,0.00085584,0
2022/6/22 21:00,0.000833333,0.000166667,0.070802171,0.06461878,0.00075761,0.000789843,0
2022/6/22 22:00,0.000833333,0.00025,0.062618167,0.057117662,0.000767092,0.000794689,0
2022/6/22 23:00,0.000833333,0.000333333,0.035362924,0.032136637,0.000798667,0.000810829,0
2022/6/23 0:00,0.000833333,0.000416667,0,0,0.000910088,0.000867783,0.00027982
2022/6/23 1:00,0.000833333,0.0005,0,0,0.000859277,0.000841811,0
2022/6/23 2:00,0.000833333,0.000583333,0.069502329,0.063427399,0.000759116,0.000790612,0
2022/6/23 3:00,0.000833333,0.000666667,0.008941483,0.007919841,0.000829276,0.000826475,0
2022/6/23 4:00,0.000833333,0.00075,0.132033166,0.120740567,0.000686674,0.000753583,0
2022/6/23 5:00,0.000833333,0.000833333,0.053207572,0.064845694,0.0008128,0.000818053,0
2022/6/23 6:00,0.150833333,0.15,0.269953182,0.387675769,0.07898124,0.078992244,0.166696858
2022/6/23 7:00,0.973333333,0.718333333,0.962042506,1.414149081,0.579708718,0.579781793,1.095902117
2022/6/23 8:00,2.685,2.625833333,1.992556043,2.905977287,1.867103939,1.867392039,3.026342304
2022/6/23 9:00,3.271666667,3.671666667,3.023617965,4.421026145,2.996031978,2.996487047,3.688960854
2022/6/23 10:00,5.550833333,4.293333333,5.09017935,7.413528553,4.465661905,4.466373813,6.258835262
2022/6/23 11:00,10.23083333,5.013333333,7.483632636,10.90240745,8.000267354,8.001538666,11.53912793
2022/6/23 12:00,9.958333333,7.864166667,8.24574928,12.06938073,10.10927091,10.11081544,11.23549744
2022/6/23 13:00,10.15,7.500833333,7.766638414,11.3862373,10.07811131,10.07963352,11.45297723
2022/6/23 14:00,7.78,4.916666667,6.057515639,8.904965529,8.935474395,8.936802177,8.77982131
2022/6/23 15:00,4.1975,2.683333333,3.909655856,5.695092655,5.928848354,5.92978213,4.73219664
2022/6/23 16:00,2.74,1.636666667,2.126476654,3.139675035,3.446522383,3.447017284,3.091139263
2022/6/23 17:00,0.949166667,0.801666667,0.859293852,1.320775421,1.812511586,1.812717952,1.072710845
2022/6/23 18:00,0.154166667,0.124166667,0.277630225,0.392844158,0.536811235,0.536899959,0.17002346
2022/6/23 19:00,0.000833333,0.000833333,0.172561778,0.174604213,0.074421803,0.074505776,0
2022/6/23 20:00,0.000833333,0.000833333,0.000587632,0.000263048,0.000838954,0.000831422,0
2022/6/23 21:00,0.000833333,0.000833333,0.048327307,0.044019252,0.000783648,0.000803152,0
2022/6/23 22:00,0.000833333,0.000833333,0.00555628,0.004817105,0.000833198,0.00082848,0
2022/6/23 23:00,0.000833333,0.000833333,0,0,0.000845033,0.000834529,0
2022/6/24 0:00,0.000833333,0.000833333,0.052882493,0.048194346,0.00077837,0.000800454,0
2022/6/24 1:00,0.000833333,0.000833333,0,0,0.000857566,0.000840936,0
2022/6/24 2:00,0.000833333,0.000833333,0.016045408,0.014431004,0.000821046,0.000822269,0
2022/6/24 3:00,0.000833333,0.000833333,0.019115079,0.017244537,0.00081749,0.000820451,0
2022/6/24 4:00,0.000833333,0.000833333,0,0,0.000882307,0.000853583,0
2022/6/24 5:00,0.000833333,0.000833333,0.084547385,0.092207683,0.000773592,0.000798012,0
2022/6/24 6:00,0.138333333,0.150833333,0.236081073,0.349485036,0.072492336,0.072490575,0.153403789
2022/6/24 7:00,0.934166667,0.973333333,0.949289607,1.409260527,0.553318816,0.553373472,1.052694879
2022/6/24 8:00,2.8425,2.685,2.493321259,3.625132419,1.930303151,1.930614015,3.203171683
2022/6/24 9:00,5.365,3.271666667,4.39540645,6.447985523,4.162531384,4.163144554,6.052697093
2022/6/24 10:00,8.036666667,5.550833333,6.538078185,9.54964252,6.767712831,6.768762116,9.065316539
2022/6/24 11:00,10.31416667,10.23083333,8.256579835,12.06130017,9.239325269,9.240758962,11.63529622
2022/6/24 12:00,11.42833333,9.958333333,9.091030691,13.24663439,10.91514949,10.9168797,12.89008341
2022/6/24 13:00,10.6575,10.15,8.520800885,12.43240716,11.04942284,11.05115443,12.02163836
2022/6/24 14:00,8.495,7.78,6.851747708,10.00951047,9.55198075,9.553462712,9.582610752
2022/6/24 15:00,5.635833333,4.1975,4.692982075,6.829900467,7.022133315,7.023247577,6.35450546
2022/6/24 16:00,2.814166667,2.74,2.595201731,3.747700273,4.176776773,4.177465453,3.169312573
2022/6/24 17:00,0.990833333,0.949166667,1.046648877,1.511074663,1.86971473,1.870016824,1.113731399
2022/6/24 18:00,0.1625,0.154166667,0.268284277,0.390828119,0.561217772,0.561298193,0.180263225
2022/6/24 19:00,0.001666667,0.000833333,0,0,0.079113123,0.079075989,0.00170568
2022/6/24 20:00,0.001583333,0.000833333,0,0,0.001699879,0.001658569,0.001065951
2022/6/24 21:00,0.0015,0.000833333,0,0,0.001566618,0.00154962,0
2022/6/24 22:00,0.001416667,0.000833333,0,0,0.001503045,0.001476293,0
2022/6/24 23:00,0.001333333,0.000833333,0,0,0.001391876,0.001378637,0
2022/6/25 0:00,0.00125,0.000833333,0.004475958,0.004013609,0.001292423,0.00128697,0
2022/6/25 1:00,0.001166667,0.000833333,0.031146572,0.02842145,0.001177946,0.001187623,0
2022/6/25 2:00,0.001083333,0.000833333,0,0,0.001133751,0.001124202,0
2022/6/25 3:00,0.001,0.000833333,0.028567965,0.025983332,0.001013776,0.001022045,0
2022/6/25 4:00,0.000916667,0.000833333,0.004643869,0.004018163,0.000957913,0.000952659,0
2022/6/25 5:00,0.000833333,0.000833333,0,0,0.001008001,0.000937431,0.002233169
2022/6/25 6:00,0.145833333,0.138333333,0.205390081,0.328167617,0.076450154,0.076424534,0.163557314
2022/6/25 7:00,0.980833333,0.934166667,0.988059807,1.447079433,0.581200897,0.581279489,1.103999996
2022/6/25 8:00,2.7575,2.8425,2.403765755,3.548030254,1.90857411,1.908825666,3.111121178
2022/6/25 9:00,5.543333333,5.365,4.585835329,6.680075231,4.214469968,4.215139222,6.250611644
2022/6/25 10:00,8.273333333,8.036666667,6.804465966,9.892570028,6.976696455,6.977826459,9.329044327
2022/6/25 11:00,10.5425,10.31416667,8.481052513,12.35144668,9.472040656,9.473549975,11.89022835
2022/6/25 12:00,11.48416667,11.42833333,9.116286273,13.32350737,11.05414386,11.05585415,12.95595877
2022/6/25 13:00,10.80416667,10.6575,8.630524224,12.56143788,11.15262813,11.15440835,12.18488761
2022/6/25 14:00,8.390833333,8.495,6.387086384,9.325355807,9.568235021,9.569725082,9.464686457
2022/6/25 15:00,3.34,5.635833333,3.403252641,4.981303842,5.775899744,5.776782596,3.766475504
2022/6/25 16:00,1.648333333,2.814166667,1.507462796,2.220300237,2.465274389,2.465631893,1.85823511
